"Speaker","Word","Iter","Vowel","Phonation","Tone","Duration","h1c","h1h2c","h2h4c","h1a1c","h1a2c","h1a3c","h42Kc","h2Kh5Kc","cpp","energy","hnr05","hnr15","hnr25","hnr35","shr","f0","f1","f2","b1","b2","epoch","soe","F0z","str_outlier","zF1F2","formant_outlier","h1cz","h1h2cz","h2h4cz","h42Kcz","h2Kh5Kcz","h1a1cz","h1a2cz","h1a3cz","energyz","hnr05z","hnr15z","hnr25z","hnr35z","cppz","shrz","f0z","f1z","f2z","b1z","b2z","epochz","norm.soe","H1c.resid"
"m3","biu7walh",1,"a","modal","H",129,-0.7955,-9.126,19.563,12.3855,15.9545,8.246,-0.8955,21.775,20.1105,-0.305394801066431,25.201,24.0735,30.51,33.144,0.474,153.49,644.852,1403.0785,150.801,159.654,0.143,0.023,0.205560560959681,"OK",0.512483437067033,NA,-0.619360877384052,-1.93368688935245,2.029289269196,-1.34481021127374,0.38563476476506,-0.0545220955631624,-0.301560610870701,-0.778387059160359,1.34087359891237,0.0551591251457861,-0.953081423776966,-0.643235456542849,-0.571588145602886,0.0421320455472617,0.087549226044687,0.391408875663634,1.40640558813635,-1.11604876120672,0.70451445033021,-0.494452194142924,0.215147522244384,0.450795761218819,-1.46260835669491
"m3","biu7walh",3,"a","modal","H",70,1.7835,-1.5535,16.935,20.4975,27.8095,17.1375,0.586,18.9075,21.335,-0.717831221695358,28.5345,31.1815,36.744,40.916,0.5375,145.9115,593.2015,1480.96,105.8625,354.173,0.134,0.041,0.00228352344839315,"OK",0.144260751357202,NA,0.194450698400119,-0.306305483499736,1.6582120457343,-1.16780048374534,-0.00129430386250292,1.17009518511201,1.88411733661969,0.494053915202911,-0.183892616867589,0.418485117519479,-0.338441018801016,-0.107108685650881,0.114992849216425,0.26849129534642,0.338285888317547,0.12965219325574,1.03926087299447,-0.915947264386308,0.154655704590734,0.563799588047756,-0.024911818365139,0.667682877649202,0.310096935124634
"m3","cha7",1,"a","checked","L",322,-2.3325,-8.7295,10.454,13.1345,16.089,11.5165,11.166,11.2505,19.4345,-0.455311977697323,28.1255,25.2075,28.635,31.4935,0.58,150.144,757.9965,1601.8235,132.3415,120.598,0.134,0.015,0.115811274489698,"OK",0.603974536474021,NA,-1.10436607008675,-1.84847636080566,0.743085909792436,0.096298684159101,-1.03449949252205,0.0585496923098288,-0.276763168109212,-0.310353745697493,0.786633879385847,0.373907247148746,-0.85502258595441,-0.804486289943946,-0.717393849662236,-0.0828323095889011,0.506101764641901,0.275840114122852,2.21066508654142,-0.605411806531058,0.478647598588878,-0.706930572117514,-0.024911818365139,0.293651949327542,-1.59906373321525
"m3","cha7",2,"a","checked","L",215,-3.906,-8.303,13.0735,11.8325,18.783,11.086,6.4025,8.666,23.1695,-0.695724949522872,32.269,33.7115,36.439,39.1215,0.0225,146.1685,720.566,1651.2165,82.188,276.1685,0.136,0.0255,0.00917699823105489,"OK",0.363041126300969,NA,-1.60088895279183,-1.75681862959454,1.11296292153441,-0.472844641579351,-1.38324166440276,-0.138005004366586,0.219923157537276,-0.371961555343041,-0.102166330634078,0.825517041479148,-0.119667773923532,-0.133338821217459,-0.0435338614376223,0.607614238389748,-1.69524767184817,0.138528813613176,1.94459969975682,-0.478506017191477,-0.135020872865328,0.139427669911775,0.0284347017703108,0.489199860249476,-1.53663867532533
"m3","cha7",3,"a","checked","L",125,2.744,-3.0885,13.383,16.614,22.0045,20.926,5.183,12.7665,18.627,-0.594312213327222,22.098,26.96,27.5175,30.306,0.038,132.8585,638.508,1759.9295,61.671,168.4875,0.1155,0.044,-0.347835256077217,"OK",0.226553226341305,NA,0.497539499695464,-0.636187353157567,1.1566647482701,-0.618550590091588,-0.829936469666117,0.58382777762902,0.813863394385888,1.03621695084091,0.272753793454706,-0.283044130992078,-0.703481039848564,-0.900591786651,-0.822297983906695,-0.23210555925229,-1.63404423460046,-0.321190318517068,1.36131084417724,-0.199188926177085,-0.386062894435626,-0.446394846953285,-0.518367129618049,0.694422053479573,0.326010319771483
"m3","da7abep",1,"a","laryngealized","L",114,-1.2405,-6.7515,13.7685,12.752,20.5975,14.726,8.7175,15.8405,16.83,-0.550521600812635,18.5115,22.829,25.2505,30.327,0.4255,142.506,631.39,1746.506,96.6555,376.674,0.1605,0.031,-0.0890617231366419,"OK",0.188826787331364,NA,-0.759782029467788,-1.42339079847133,1.21109787979387,-0.196248273554891,-0.415143110656134,0.00080608902355481,0.554458175312165,0.148950005887607,0.434646495434651,-0.673945187433731,-1.06069537763073,-1.09555479428849,-0.820442837111635,-0.564296308038805,-0.103958303407812,0.0120283386750083,1.31071431399109,-0.233678021052875,0.0420006432953331,0.686212942789824,0.68192957342957,0.56229107012169,-1.03312215784668
"m3","da7abep",2,"a","laryngealized","L",103,-0.36,-3.8395,15.096,15.7265,20.858,20.4695,7.409,16.3305,19.678,-0.706637445288554,21.838,29.0385,32.6085,36.5135,0.614,140.4625,574.7905,1673.2605,82.077,170.375,0.091,0.0275,-0.143874235659478,"OK",0.0437957802773105,NA,-0.48193748023244,-0.797582326521105,1.39854271013839,-0.352587948526816,-0.349024455511406,0.449847521637992,0.602485936199659,0.970888344329427,-0.142509530315576,-0.311382141496701,-0.523749739659691,-0.462763523800341,-0.273925425319346,-0.0378192615479903,0.640354465701385,-0.0585528819491953,0.908390864950455,-0.42186820980578,-0.136379047276514,-0.436126183023875,-1.17186200127731,0.517398790450983,-0.392316204734243
"m3","da7abep",3,"a","laryngealized","L",81,-0.9115,-6.277,17.543,14.7515,17.2465,16.659,3.38,19.3365,19.865,-0.648783654660658,20.961,25.1985,28.614,33.9105,0.5565,140.2455,577.576,1586.3795,84.95,110.9785,0.222,0.036,-0.14969479607908,"OK",0.00337089117111646,NA,-0.655965042871048,-1.3214175429973,1.74406248403899,-0.833973160954699,0.0565932533968608,0.302657944633764,-0.0633576662770632,0.425576942112563,0.07137435818706,-0.406968430775756,-0.855800830699033,-0.806292299278038,-0.503875287583199,-0.00325071952067958,0.41330945655667,-0.0660479271537234,0.928190897941959,-0.645092186555767,-0.101225578057259,-0.759264035783188,2.32233506759465,0.618558438111626,-0.700850890185432
"m3","dam",1,"a","modal","H",159,-1.6895,-5.6245,15.946,17.628,19.1105,7.528,0.911,22.839,22.6565,-0.775985188627136,24.6975,27.9825,32.516,35.9415,0.4575,141.298,641.1995,1555.2355,229.7885,291.9135,0.118,0.0385,-0.121463736901059,"OK",0.125345896625706,NA,-0.901465394154524,-1.18119088504829,1.5185638821104,-1.1289694601566,0.529206701650754,0.736904937713416,0.280303547904472,-0.881138295688822,-0.398886248991407,0.000281477880102752,-0.61506378969551,-0.470718564914795,-0.324456090403835,0.512781820956536,0.0223971799422906,-0.0296952309428229,1.38044270158045,-0.725110689242219,1.67099013774961,0.225086008226244,-0.451683979448737,0.643898463226175,-0.650614139967253
"m3","dam",2,"a","modal","H",157,0.1045,-5.5235,12.17,18.319,16.77,12.951,7.362,18.4465,24.936,-0.498256270372006,26.2815,31.238,36.1085,39.5075,0.662,142.135,671.277,1541.6875,194.0555,110.203,0.0295,0.025,-0.0990130038540252,"OK",0.243268885841255,NA,-0.335363041709079,-1.15948530274507,0.985387475797102,-0.358203511938111,-0.0634998141109095,0.841220832800516,-0.15120882966628,-0.105065933998217,0.627869998807423,0.172925357262113,-0.333555371237546,-0.161761968118292,-0.00943449653794965,0.934166802514054,0.829887690726539,-0.000785770868216678,1.59424111920816,-0.759919662861408,1.23376809959728,-0.763483028565841,-2.81226749544239,0.481817459378266,-0.730217406996552
"m3","dam",3,"a","modal","H",129,-0.579,-2.911,19.7375,23.5035,11.9735,9.9965,-8.82,29.9955,21.6255,-1.03151705144606,21.5585,26.292,28.724,31.7915,0.707,132.97,604.707,1579.8025,316.9345,67.7815,0.143,0.034,-0.344844507290187,"OK",0.0295078132599377,NA,-0.551043620246683,-0.598041404060326,2.05392890979496,-2.29163004643998,1.49487640684104,1.6238919732912,-1.03552804308995,-0.527877254782818,-1.34358058730294,-0.34184550278917,-0.761244094227283,-0.796832250385174,-0.6910684332371,0.322192693522537,1.00757508918762,-0.317339177778335,1.12104485417693,-0.661990519851708,2.73729164439119,-0.994270910357347,0.215147522244384,0.5970215461274,0.293906227683206
"m3","kampanh",1,"a","modal","M",47,0.157,3.876,0.093,20.857,15.797,-4.285,-17.342,47.718,0,-0.778585762157661,0,0,0,0,0.6585,162.888,427.0805,749.1995,323.182,303.8495,0.167,0.0485,0.457641790560668,"OK",5.56950526708216,NA,-0.318796501294706,0.860530745364883,-0.719901575856955,-3.30983922497321,3.88628021460111,1.22436662401767,-0.330598508528207,-2.57166804096839,-0.408500498516097,-2.69155703918883,-3.03475640818728,-3.2671090176455,-3.49953983014885,-3.67546509049681,0.816067559735122,0.716009957839442,-0.141568881298043,-2.7960647680817,2.81373483929105,0.29002204672237,0.855305763869782,0.731360879205852,-0.0618990458221411
"m3","kampanh",2,"a","modal","F",84,3.812,0.3885,17.8365,18.7165,19.453,14.6945,-7.883,23.448,20.312,-0.51427857351842,31.0255,28.596,33.4165,35.326,0.866,167.817,659.6985,1347.564,270.027,131.1065,0.1555,0.058,0.589851662948758,"OK",0.811790825812565,NA,0.834550264696432,0.111043435637402,1.78550508871403,-2.1796772184318,0.611382744473487,0.901228891117623,0.343449452334287,0.144442117376957,0.568635980387363,0.689985056623385,-0.562013439603677,-0.393275164660028,-0.378829559563805,0.0793810360205401,1.63540389708344,0.886254556056571,1.51193823570712,-1.25868256442362,2.16334059761004,-0.649760635745484,0.548563273090945,0.79940352287732,0.476946939896805
"m3","kampanh",3,"a","modal","M",62,-1.129,-2.5325,12.959,21.724,21.1515,12.525,-4.463,28.807,22.378,-0.929962133392245,27.2815,33.226,40.667,44.3715,0.405,146.051,527.0635,1062.9975,314.419,429.9115,0,0.041,0.00602531228956545,"OK",2.27310615168843,NA,-0.724597853159166,-0.516699197112124,1.09679536366288,-1.7710553702056,1.33450493410735,1.3552521247999,0.656597828024917,-0.166029759570815,-0.968134820756333,0.281917705356816,-0.161649754314053,0.230271058046455,0.420252837327352,0.461298724942599,-0.184904784928971,0.134470436601508,0.56913537236903,-1.98982131489639,2.70651247564039,0.975843669116694,-3.59912866744027,0.667682877649202,-0.115758028213667
"m3","kampanh",4,"a","modal","F",101,-1.119,-3.1185,19.704,20.151,22.444,13.9355,-5.991,25.332,24.124,-1.04575749056068,36.88,39.352,46.926,48.768,0.3505,149.0705,660.924,1248.8625,287.4805,260.989,0.1365,0.0385,0.0870169352710699,"OK",1.36913156618082,NA,-0.721442321651667,-0.642634555821889,2.04919866360547,-1.953620921109,0.865602226703418,1.11778627389974,0.894892956420643,0.0358234704060612,-1.39622710292035,1.32808075854382,0.368075501859649,0.768547840050437,0.808641069921678,0.784061689539847,-0.400103967509615,0.238762090956674,1.52064939723327,-1.51227703664641,2.37689822901216,0.0568458505123155,0.0417713318041732,0.643898463226175,0.156615823454698
"m3","kampanh",5,"a","modal","M",56,-1.703,2.738,5.924,18.728,22.0255,11.6185,-4.3115,28.767,22.0955,-0.894489815230026,16.278,23.5785,32.3845,36.0645,0.5985,170.9435,491.193,1256.5785,240.4035,468.8235,0.0715,0.019,0.673713331851448,"OK",0.905321433145812,NA,-0.905725361689649,0.615966857631586,0.103443663871025,-1.75295413920962,1.32910749287105,0.90296497330793,0.817735114073556,-0.295756773377293,-0.836994626477002,-0.917379596903251,-0.995884884731257,-0.482027623363992,-0.313590230604199,0.409076194874602,0.57915102845368,0.994241923945768,0.314158857049778,-1.49245226247711,1.80087321319772,1.18753863643919,-1.69199057259794,0.380134429697018,-0.379356873604
"m3","kampanh",6,"a","modal","F",123,-1.239,-3.923,17.387,20.5945,24.036,10.198,-4.0145,25.7235,26.768,-1.1249387366083,39.4225,44.474,50.72,52.4695,0.6925,146.5005,545.9845,1425.154,253.3385,341.6815,0.154,0.029,0.0180821874444541,"OK",0.23414012488619,NA,-0.759308699741663,-0.815527040603469,1.72203506894765,-1.71746855765313,0.918429682803747,1.18473866097807,1.18840618226668,-0.499041079071836,-1.68895801332994,1.60519380357461,0.810983233188689,1.09483352640978,1.13563277763188,1.27282759927359,0.950320260794606,0.149995887382315,0.703630588392102,-1.05933002064498,1.95914335742016,0.495841434154126,0.508553382989358,0.537278241588295,0.302841818068202
"m3","gwanhax",1,"a","modal","L",48,1.336,-1.248,-4.828,15.198,21.88,17.999,20.921,24.643,0,-0.656591406196143,0,0,0,0,0.6845,141.268,358.9315,2151.0925,144.185,162.594,0.0835,0.032,-0.122268422673354,"OK",4.02077699240784,NA,0.0532406634395078,-0.240651469701386,-1.41475356088549,1.26182679218442,0.772631301408077,0.370063222718264,0.790909627666145,0.617341088279889,0.0425093133775908,-2.69155703918883,-3.03475640818728,-3.2671090176455,-3.49953983014885,-3.67546509049681,0.91873138995708,-0.0307314123075042,-0.625989074562473,0.805828976672273,0.623562361101322,-0.478457559995923,-1.37191145178524,0.574217067314575,0.0265074416190731
"m3","gwanhax",5,"a","modal","L",38,0,0,0,0,0,0,0,0,0,-0.779891911959945,0,0,0,0,0.6765,134.575,376.6765,795.216,257.8885,547.0585,0.1,0.038,-0.301793818472398,"OK",5.00406723179141,NA,-0.368338345962451,0.0275521611344264,-0.73303330408448,-1.23781580627767,-2.55259730824808,-1.92428261452302,-3.24305355167504,-1.95845209594825,-0.413329298766649,-2.69155703918883,-3.03475640818728,-3.2671090176455,-3.49953983014885,-3.67546509049681,0.887142519119555,-0.261903474767889,-0.499853161644055,-2.67783424442156,2.01481627247328,1.6131645556537,-0.931802660667784,0.638961271269543,-0.108404158584152
"m3","gwanhax",6,"a","modal","F",170,1.0805,-2.278,16.246,18.51,23.589,10.8215,1.6235,20.3595,22.855,-0.735182176990464,35.3995,37.1215,41.3785,43.086,0.6945,148.304,626.3865,1443.794,165.3295,190.558,0.1425,0.038,0.06645721378893,"OK",0.313660946472024,NA,-0.0273831665771093,-0.462005427843123,1.56092429574758,-1.0438399084428,0.194632813015343,0.870054893526472,1.10599386320061,-0.409813508075323,-0.248038626100095,1.16671758718962,0.175200512650468,0.291460374294391,0.306691351372614,0.54947623588927,0.958217478503987,0.21228765708907,1.27514818041615,-1.01143813488607,0.882282350626749,-0.326323563639885,0.201810892210523,0.638961271269543,0.128603159352709
"m3","pantlonh",1,"a","modal","M",93,-1.62,-5.7315,20.978,19.996,20.6935,7.525,-0.5135,19.35,24.327,-0.929962133392245,31.044,33.468,37.9355,41.9495,0.8335,149.668,652.5795,1599.7555,289.2335,298.3015,0.15,0.043,0.103043593569282,"OK",0.119004180514738,NA,-0.879534450177401,-1.20418590788437,2.22908922018469,-1.29916882354789,0.0584148898141135,1.09438690524779,0.572157465312931,-0.881567618404122,-0.968134820756333,0.692001415063137,-0.140723617847511,-0.00463915605226344,0.206292573630444,0.821587967783398,1.507074109306,0.259399369803243,1.46133459727003,-0.610725133770833,2.39834759606449,0.259838975209593,0.401860342718459,0.685712376217445,-0.270694625231902
"m3","pantlonh",3,"a","modal","M",64,-0.2895,-2.8635,11.9535,20.7245,19.5455,11.963,5.414,24.87,22.902,-1.06048074738138,31.8,35.048,42.9125,45.897,0.3885,137.79,465.5095,1430.81,247.128,98.4715,0.134,0.045,-0.215558326541435,"OK",0.303544581378624,NA,-0.459690983104567,-0.587833333175149,0.954817377288938,-0.590950693325433,0.803261780424104,1.20436393791197,0.360503455720441,-0.246456214903678,-1.45065858244932,0.774399630222733,-0.00409842934694797,0.423385056127608,0.555016000939917,0.558164586024476,-0.250056831031368,-0.150859371852882,0.131594094049485,-1.04479801925805,1.88315288732403,-0.827306515128953,-0.024911818365139,0.70294029367811,0.452597985805916
"m3","shchag",1,"a","modal","F",144,4.191,1.503,12.1935,18.097,27.2905,12.9745,3.376,15.0505,26.541,-0.476904161747432,36.1605,40.4485,43.5215,45.5875,0.631,179.69,680.145,1451.4685,108.2735,521.96,0.194,0.0495,0.908319468764093,"OK",0.496418065902373,NA,0.95414490883067,0.35055701461698,0.988705708198682,-0.834451081245022,-0.521742575073143,0.807706898344168,1.78843055005305,-0.101702906061701,0.706808162941345,1.24966076408969,0.462891653246274,0.475759326816285,0.527674670793677,1.23086471670568,0.707480816231127,1.29634060081858,1.65727708853814,-0.991719986964573,0.184156231666134,1.47661988723924,1.57548378569835,0.739112424144744,0.509647976204003
"m3","shchag",2,"a","modal","F",126,3.2225,-0.473,14.0115,18.998,22.657,17.6445,3.762,12.493,24.199,-0.580044251510242,34.9375,38.1155,39.271,41.2095,0.668,169.1955,657.1125,1585.4685,98.288,210.86,0.1485,0.0545,0.626826974185718,"OK",0.141783892728326,NA,0.648531682329325,-0.0740987342063904,1.24540981483999,-0.788331773228849,-0.866841474119348,0.943725163862946,0.934163256109842,0.566609454088608,0.325502059753292,1.11636312236986,0.261153321112214,0.110214437551558,0.140920734185477,0.797926078053475,0.853579343854683,0.933867089763673,1.49355629877801,-0.647432825393019,0.0619755957841723,-0.215873542397563,0.361850452616871,0.775702250002903,0.443830216344689
"m3","shchag",3,"a","modal","F",133,-0.694,-7.108,19.9625,16.3975,13.3695,9.1055,0.5595,15.203,24.8805,-0.566230166075134,33.6545,37.2675,38.9545,41.9075,0.5145,156.5895,602.011,1553.83,178.0225,115.9505,0.143,0.0295,0.288698012667306,"OK",0.0453674893527736,NA,-0.58733223258293,-1.50000505679903,2.08569922002284,-1.17096670566873,-0.501164830359733,0.551144143350645,-0.778150867662153,-0.655386101226914,0.376572357427854,0.97652593976436,0.187825371841026,0.082995296873452,0.202582280040324,0.92390715501397,0.24746788465966,0.498463680324616,1.1018810096445,-0.728721850477956,1.03759142991669,-0.732214606878803,0.215147522244384,0.543684409380722,-0.824150745108463
"m3","xa7ag",1,"a","laryngealized","L",142,-5.042,-7.4015,-3.333,18.3065,12.2665,4.041,16.801,24.685,19.839,-0.744727494896694,16.0295,15.942,19.6695,23.123,0,54.884,662.811,1460.02,198.0945,121.474,0.065,0.014,-2.4393342811381,"OK",0.394170738117602,NA,-1.9593573320438,-1.56308018953165,-1.20365749959354,0.769568893151685,0.778298614706196,0.839333786941487,-0.981508335066784,-1.38015439843917,-0.283327406465577,-0.944464195404785,-1.65622555054426,-1.57552327493463,-1.45684652814075,-0.00805704087207041,-1.78409137107871,-3.01438111252831,1.53406266675579,-0.969748556649804,1.28318851803674,-0.702164823983917,-1.86536676303815,0.268639120794148,-1.78117862711921
"m3","xa7ag",2,"a","laryngealized","L",122,-5.0515,-7.459,-0.234,16.11,16.3405,-0.2285,10.646,26.664,17.301,-0.718966632752272,15.9605,15.3815,19.3695,22.153,0.3485,53.6485,723.586,1475.5815,132.0785,152.6175,0.074,0.011,-2.47247392352712,"OK",0.655320473898983,NA,-1.96235508697592,-1.5754373279716,-0.76607442672148,0.0341690464171056,1.04533701987235,0.507742088592988,-0.230394715659289,-1.99115217609693,-0.188090200625992,-0.951984667423319,-1.70469290380665,-1.60132340827881,-1.54253664200781,-0.477227948173224,-0.408001185218996,-3.05705451506377,1.9660666175936,-0.929766283031925,0.475429581740752,-0.53273322923659,-1.62530742242863,0.182156640424672,-1.84406907725092
"m3","xa7ag",3,"a","laryngealized","L",108,-0.785,-2.5895,11.8585,20.9795,19.342,7.491,6.15,18.629,15.4465,-0.937418015771837,15.0405,17.6205,22.51,24.6105,0.273,106.2015,678.4535,1490.6455,213.9635,103.7395,0.1745,0.0265,-1.06285221047959,"OK",0.377733201745116,NA,-0.616047569301177,-0.528948882174337,0.941403246303831,-0.503013359905993,-0.0388739884702716,1.24285967343615,0.322984648270901,-0.886433275844188,-0.995699014878411,-1.05225762767045,-1.51108290567199,-1.33123901238753,-1.32544029682401,-0.820048061486853,-0.706121153748144,-1.241906539794,1.64525348207427,-0.89106223973406,1.47735851561431,-0.798646742106366,1.05535521437772,0.503555735792774,0.0101268032344395
"m3","xkalh",1,"a","modal","L",125,-0.164,-5.633,11.686,18.4625,23.508,13.465,9.712,14.67,20.5565,-0.622511616623867,24.8875,24.5265,29.1095,31.5635,0.8485,121.7665,714.3455,1525.5695,119.1915,253.458,0.1155,0.0195,-0.645354408953802,"OK",0.472711710938548,NA,-0.420089062685446,-1.18301759246985,0.917046008462453,-0.0774253413733247,-0.573085734833487,0.862884119262163,1.09106008726246,-0.0315086421101532,0.168501367380619,0.0209900240180965,-0.913909771630919,-0.763679079037908,-0.711210027012037,0.124578942574966,1.56630324212636,-0.704301108418544,1.90038282478871,-0.801331755922679,0.317746756182609,0.0158745614779383,-0.518367129618049,0.389704405486329,-0.526056063168857
